no, grayscale, invert, icon
483,0.13586950302124023,0.3089292049407959,0.049507856369018555
484,0.13594365119934082,0.30901217460632324,0.04855632781982422
485,0.13611865043640137,0.30898475646972656,0.0490262508392334
486,0.13628268241882324,0.3089890480041504,0.04847264289855957
487,0.13588237762451172,0.3170464038848877,0.0494227409362793
488,0.13966059684753418,0.30868029594421387,0.04848909378051758
489,0.13579726219177246,0.3090052604675293,0.048801422119140625
490,0.13599157333374023,0.30867886543273926,0.048514366149902344
491,0.13573122024536133,0.30921006202697754,0.04866790771484375
492,0.13584494590759277,0.3165295124053955,0.048546552658081055
493,0.13615775108337402,0.3088226318359375,0.0484461784362793
494,0.1358654499053955,0.30973196029663086,0.048512935638427734
495,0.14028263092041016,0.3105030059814453,0.04882526397705078
496,0.13604378700256348,0.3088059425354004,0.048775672912597656
497,0.13605475425720215,0.30919575691223145,0.04900074005126953
498,0.13615083694458008,0.3089473247528076,0.04881167411804199
499,0.13747048377990723,0.3118429183959961,0.050150394439697266
500,0.1399545669555664,0.30895161628723145,0.048380136489868164
501,0.13605046272277832,0.30887556076049805,0.048470497131347656
502,0.1358323097229004,0.30966830253601074,0.04869961738586426
503,0.13626813888549805,0.309459924697876,0.05237698554992676
504,0.1367635726928711,0.3096466064453125,0.05144357681274414
505,0.13921689987182617,0.31168174743652344,0.05170273780822754
506,0.13712477684020996,0.3085150718688965,0.04856300354003906
507,0.13640403747558594,0.309368371963501,0.048673391342163086
508,0.13816237449645996,0.30907106399536133,0.04828238487243652
509,0.13635015487670898,0.30856752395629883,0.048708438873291016
510,0.13617300987243652,0.308732271194458,0.0482172966003418
511,0.13602375984191895,0.3083076477050781,0.04898691177368164
512,0.13659930229187012,0.3116281032562256,0.048583269119262695
513,0.13625168800354004,0.3089869022369385,0.0486445426940918
514,0.13609933853149414,0.30886054039001465,0.04835033416748047
515,0.13602066040039062,0.3093228340148926,0.0487360954284668
516,0.13575983047485352,0.3089165687561035,0.05087685585021973
517,0.13596224784851074,0.30980849266052246,0.048657894134521484
518,0.1360623836517334,0.30863070487976074,0.0483098030090332
519,0.13582348823547363,0.30888938903808594,0.048888206481933594
520,0.13570404052734375,0.3095886707305908,0.05232596397399902
521,0.1387941837310791,0.31385183334350586,0.04861569404602051
522,0.13562846183776855,0.3095273971557617,0.048371076583862305
523,0.13613200187683105,0.3089718818664551,0.0486299991607666
524,0.13627147674560547,0.3146207332611084,0.05203866958618164
525,0.1418285369873047,0.3229866027832031,0.049916744232177734
526,0.14149951934814453,0.30876612663269043,0.04865908622741699
527,0.13589859008789062,0.3099689483642578,0.04960775375366211
528,0.13918018341064453,0.3124542236328125,0.0491335391998291
529,0.1407473087310791,0.3214735984802246,0.04898357391357422
530,0.1360313892364502,0.3156909942626953,0.04804801940917969
531,0.13572359085083008,0.3084681034088135,0.04885244369506836
532,0.1357564926147461,0.3109593391418457,0.04915046691894531
533,0.13847064971923828,0.3169400691986084,0.048851966857910156
534,0.13600850105285645,0.3089427947998047,0.04912233352661133
535,0.13565683364868164,0.32392215728759766,0.05005455017089844
536,0.13600373268127441,0.30933499336242676,0.054289817810058594
537,0.1371772289276123,0.31099510192871094,0.04922628402709961
538,0.1359243392944336,0.30887341499328613,0.04843640327453613
539,0.1358482837677002,0.3090779781341553,0.04875302314758301
540,0.13600397109985352,0.3090658187866211,0.04856419563293457
541,0.13601303100585938,0.3087284564971924,0.04883122444152832
542,0.13618230819702148,0.3094782829284668,0.048752784729003906
543,0.13584518432617188,0.30852293968200684,0.048932552337646484
544,0.13643360137939453,0.30894970893859863,0.050531864166259766
545,0.13618230819702148,0.32187318801879883,0.04873967170715332
546,0.13599562644958496,0.30890679359436035,0.04884815216064453
547,0.13592982292175293,0.30874061584472656,0.04931139945983887
548,0.13630294799804688,0.31739115715026855,0.048377275466918945
549,0.1361253261566162,0.3132209777832031,0.04893755912780762
550,0.13599205017089844,0.31006860733032227,0.04839777946472168
551,0.1357865333557129,0.30843377113342285,0.04855680465698242
552,0.13579416275024414,0.3095667362213135,0.048441410064697266
553,0.1363060474395752,0.3177928924560547,0.04897713661193848
554,0.1362321376800537,0.32039809226989746,0.04921412467956543
555,0.1371598243713379,0.3100738525390625,0.04877829551696777
556,0.1361069679260254,0.30915236473083496,0.048479557037353516
557,0.13577651977539062,0.30982041358947754,0.04878687858581543
558,0.13614583015441895,0.30947256088256836,0.048333168029785156
559,0.13613486289978027,0.3083770275115967,0.04865097999572754
560,0.1361846923828125,0.31006479263305664,0.048718929290771484
561,0.13624000549316406,0.31400036811828613,0.048909902572631836
562,0.13621759414672852,0.3090023994445801,0.04830646514892578
563,0.13611555099487305,0.30875444412231445,0.04891562461853027
564,0.1356201171875,0.3088676929473877,0.048233985900878906
565,0.135603666305542,0.30931568145751953,0.05043363571166992
566,0.13676190376281738,0.313798189163208,0.04830813407897949
567,0.135894775390625,0.3091742992401123,0.04869818687438965
568,0.13573956489562988,0.30945634841918945,0.04823112487792969
569,0.13574576377868652,0.3087332248687744,0.0488128662109375
570,0.13822388648986816,0.30965328216552734,0.04816174507141113
571,0.1362929344177246,0.3090231418609619,0.04846358299255371
572,0.13582420349121094,0.309326171875,0.04836559295654297
573,0.13601422309875488,0.30944156646728516,0.048593997955322266
574,0.14026093482971191,0.31000518798828125,0.048577070236206055
575,0.13598871231079102,0.3090083599090576,0.04887127876281738
576,0.1357569694519043,0.30892491340637207,0.04790830612182617
577,0.13532781600952148,0.30838871002197266,0.04905343055725098
578,0.13576030731201172,0.3112521171569824,0.0485532283782959
579,0.13579273223876953,0.3088562488555908,0.04848194122314453
580,0.1358494758605957,0.30913853645324707,0.04900479316711426
581,0.13587331771850586,0.3087582588195801,0.0485074520111084
582,0.13593721389770508,0.3195834159851074,0.04908871650695801
583,0.1408531665802002,0.32110071182250977,0.04909396171569824
584,0.14022374153137207,0.3220987319946289,0.04892683029174805
585,0.1403336524963379,0.3087940216064453,0.04860544204711914
586,0.13579416275024414,0.31801342964172363,0.04838275909423828
587,0.13635945320129395,0.3143129348754883,0.05261850357055664
588,0.1393752098083496,0.31211280822753906,0.04842019081115723
589,0.1359410285949707,0.30858731269836426,0.04889702796936035
590,0.13604068756103516,0.3140139579772949,0.04875516891479492
591,0.13601446151733398,0.32094693183898926,0.049192190170288086
592,0.14028120040893555,0.32067298889160156,0.04910993576049805
593,0.1402738094329834,0.32129693031311035,0.04927325248718262
594,0.13954520225524902,0.31275224685668945,0.052092552185058594
595,0.13631772994995117,0.3085613250732422,0.04869222640991211
596,0.1356215476989746,0.308429479598999,0.048329830169677734
597,0.13601207733154297,0.3087024688720703,0.04886603355407715
598,0.1358325481414795,0.31286168098449707,0.048356056213378906
599,0.13860797882080078,0.31256914138793945,0.04836392402648926
600,0.13567209243774414,0.3083784580230713,0.04824066162109375
601,0.13580322265625,0.30911922454833984,0.048450469970703125
602,0.13555073738098145,0.30858683586120605,0.04844331741333008
603,0.1365492343902588,0.3125882148742676,0.04849815368652344
604,0.13560724258422852,0.3083381652832031,0.0482640266418457
605,0.13622379302978516,0.30895423889160156,0.04871392250061035
606,0.13608908653259277,0.3088526725769043,0.04811382293701172
607,0.13737225532531738,0.31272292137145996,0.048644065856933594
608,0.13605356216430664,0.3096029758453369,0.048535823822021484
609,0.1362295150756836,0.30922627449035645,0.04856705665588379
610,0.1358788013458252,0.30920910835266113,0.04821467399597168
611,0.1356215476989746,0.31078267097473145,0.048636436462402344
612,0.13575100898742676,0.30821919441223145,0.04813742637634277
613,0.14138007164001465,0.31261420249938965,0.04861617088317871
614,0.1358623504638672,0.3086860179901123,0.04811239242553711
615,0.13586688041687012,0.3142566680908203,0.0528407096862793
616,0.14042878150939941,0.31298136711120605,0.05209851264953613
617,0.13968372344970703,0.312572717666626,0.05032920837402344
618,0.13607382774353027,0.30920934677124023,0.048410892486572266
619,0.13590168952941895,0.3185396194458008,0.04934501647949219
620,0.14026546478271484,0.3222026824951172,0.04892301559448242
621,0.14108943939208984,0.32140231132507324,0.049347639083862305
622,0.14131712913513184,0.32129383087158203,0.04855632781982422
623,0.13637709617614746,0.3200807571411133,0.04880785942077637
624,0.13604235649108887,0.32052159309387207,0.04891514778137207
625,0.13896632194519043,0.3104996681213379,0.04930281639099121
626,0.14081335067749023,0.32342982292175293,0.04862380027770996
627,0.13639187812805176,0.32338571548461914,0.04921126365661621
628,0.14042019844055176,0.3213233947753906,0.04884958267211914
629,0.14018774032592773,0.30847907066345215,0.04844069480895996
630,0.13574004173278809,0.309063196182251,0.05203533172607422
631,0.13968801498413086,0.30969977378845215,0.04877495765686035
632,0.13901400566101074,0.3082852363586426,0.048380136489868164
633,0.13613510131835938,0.30852723121643066,0.04864335060119629
634,0.1359539031982422,0.3083016872406006,0.048047780990600586
635,0.13550806045532227,0.3139002323150635,0.05294060707092285
636,0.1401059627532959,0.312652587890625,0.05257987976074219
637,0.13871550559997559,0.3116023540496826,0.048645734786987305
638,0.13601255416870117,0.30848240852355957,0.048551321029663086
639,0.1359541416168213,0.3088977336883545,0.05095171928405762
640,0.14340853691101074,0.31346607208251953,0.05209517478942871
641,0.1363058090209961,0.30918455123901367,0.050296783447265625
642,0.1364898681640625,0.30855631828308105,0.048282623291015625
643,0.13645482063293457,0.30900120735168457,0.04901576042175293
644,0.13808202743530273,0.30928659439086914,0.048601627349853516
645,0.13612055778503418,0.3109471797943115,0.04881930351257324
646,0.13620948791503906,0.30839085578918457,0.04822087287902832
647,0.13608598709106445,0.3102123737335205,0.04869842529296875
648,0.13822460174560547,0.3227825164794922,0.049323081970214844
649,0.14045190811157227,0.3171989917755127,0.05364513397216797
650,0.13889408111572266,0.3124125003814697,0.04836893081665039
651,0.13597369194030762,0.30881452560424805,0.04865837097167969
652,0.136474609375,0.3352949619293213,0.0483393669128418
653,0.13633251190185547,0.3091301918029785,0.04959368705749512
654,0.14115405082702637,0.3189704418182373,0.04803323745727539
655,0.13610315322875977,0.31189918518066406,0.04848647117614746
656,0.1360304355621338,0.31934547424316406,0.048241376876831055
657,0.13589739799499512,0.3103630542755127,0.0486600399017334
658,0.13588976860046387,0.3089168071746826,0.04831981658935547
659,0.13589882850646973,0.30898332595825195,0.04841256141662598
660,0.1359114646911621,0.31353330612182617,0.04863238334655762
661,0.13594460487365723,0.3130180835723877,0.049063682556152344
662,0.14027714729309082,0.3214094638824463,0.04903244972229004
663,0.14104104042053223,0.31027865409851074,0.04909682273864746
664,0.14013218879699707,0.32146382331848145,0.048943281173706055
665,0.1406383514404297,0.31446003913879395,0.048566579818725586
666,0.13615679740905762,0.3088986873626709,0.048142194747924805
667,0.1357862949371338,0.3089420795440674,0.04864621162414551
668,0.13570427894592285,0.31325411796569824,0.049079179763793945
669,0.14088225364685059,0.3199925422668457,0.04857921600341797
670,0.13553404808044434,0.3087484836578369,0.048203468322753906
671,0.1357734203338623,0.3086252212524414,0.04855632781982422
672,0.13611125946044922,0.32372403144836426,0.05138707160949707
673,0.1388077735900879,0.30826616287231445,0.04855036735534668
674,0.13909029960632324,0.31057310104370117,0.04837322235107422
675,0.13578343391418457,0.31372952461242676,0.04947710037231445
676,0.13573861122131348,0.30855512619018555,0.04981637001037598
677,0.13972234725952148,0.3121767044067383,0.049349069595336914
678,0.13957738876342773,0.3089601993560791,0.048362016677856445
679,0.1360321044921875,0.30875182151794434,0.04852604866027832
680,0.1357893943786621,0.30860185623168945,0.05078268051147461
681,0.14431548118591309,0.31212878227233887,0.04837465286254883
682,0.13577866554260254,0.30864524841308594,0.04844093322753906
683,0.1356360912322998,0.3099968433380127,0.04855680465698242
684,0.13629794120788574,0.30825138092041016,0.048488616943359375
685,0.14349007606506348,0.3087317943572998,0.04860496520996094
686,0.13611912727355957,0.30843591690063477,0.04857468605041504
687,0.13635730743408203,0.30820465087890625,0.04886579513549805
688,0.13597798347473145,0.308443546295166,0.04854559898376465
689,0.13643598556518555,0.3156614303588867,0.048752546310424805
690,0.13672828674316406,0.30912137031555176,0.048708200454711914
691,0.13650035858154297,0.3088066577911377,0.048630475997924805
692,0.13620305061340332,0.3095712661743164,0.04844856262207031
693,0.13634014129638672,0.31537818908691406,0.04851484298706055
694,0.13625383377075195,0.30887436866760254,0.04872441291809082
695,0.13633084297180176,0.3082540035247803,0.04862713813781738
696,0.1359410285949707,0.3094978332519531,0.048470497131347656
697,0.13648223876953125,0.3205580711364746,0.04857349395751953
698,0.13566231727600098,0.308152437210083,0.04843425750732422
699,0.1360766887664795,0.30816650390625,0.04845619201660156
700,0.13564085960388184,0.3081986904144287,0.04837846755981445
701,0.13606595993041992,0.31757450103759766,0.051610469818115234
702,0.13613390922546387,0.3083987236022949,0.04858589172363281
703,0.1361849308013916,0.3086066246032715,0.04874873161315918
704,0.13604497909545898,0.3087630271911621,0.04827117919921875
705,0.13635993003845215,0.3090047836303711,0.05170178413391113
706,0.14478087425231934,0.3114655017852783,0.04953956604003906
707,0.13822293281555176,0.31265902519226074,0.04837179183959961
708,0.1378800868988037,0.30860304832458496,0.04833674430847168
709,0.1364586353302002,0.3090400695800781,0.04850149154663086
710,0.13815760612487793,0.3092005252838135,0.04851269721984863
711,0.13595938682556152,0.31186747550964355,0.04845404624938965
712,0.1361067295074463,0.3083958625793457,0.048299312591552734
713,0.13582468032836914,0.309359073638916,0.05143332481384277
714,0.14403343200683594,0.31200313568115234,0.04859280586242676
715,0.13609552383422852,0.3087952136993408,0.048493385314941406
716,0.13631510734558105,0.30916428565979004,0.0481104850769043
717,0.13570809364318848,0.3086874485015869,0.04858112335205078
718,0.13848447799682617,0.30913519859313965,0.048413991928100586
719,0.1360769271850586,0.30865025520324707,0.04844927787780762
720,0.13566207885742188,0.308380126953125,0.04824995994567871
721,0.13636159896850586,0.3088352680206299,0.04886913299560547
722,0.1365354061126709,0.3191800117492676,0.04871177673339844
723,0.13885831832885742,0.3116941452026367,0.04879307746887207
724,0.13581061363220215,0.30843210220336914,0.048317909240722656
725,0.13595223426818848,0.3088572025299072,0.05164504051208496
726,0.13950228691101074,0.3185582160949707,0.04874110221862793
727,0.13666176795959473,0.3095576763153076,0.05214977264404297
728,0.14197230339050293,0.3091437816619873,0.04820513725280762
729,0.13620924949645996,0.3172779083251953,0.048700809478759766
730,0.13634729385375977,0.3115394115447998,0.049039363861083984
731,0.13611125946044922,0.3089413642883301,0.04897785186767578
732,0.13589906692504883,0.3086569309234619,0.0482633113861084
733,0.13593482971191406,0.308610200881958,0.048934221267700195
734,0.1358811855316162,0.31470441818237305,0.04874849319458008
735,0.13624858856201172,0.30919909477233887,0.048635005950927734
736,0.13620662689208984,0.30961084365844727,0.048575401306152344
737,0.13603949546813965,0.3092668056488037,0.04904603958129883
738,0.13613557815551758,0.30870747566223145,0.05005478858947754
739,0.13681697845458984,0.3090171813964844,0.04882502555847168
740,0.13630461692810059,0.30942463874816895,0.048479557037353516
741,0.13607263565063477,0.3083052635192871,0.04873943328857422
742,0.13637375831604004,0.3086416721343994,0.04863452911376953
743,0.14043688774108887,0.3131132125854492,0.04844474792480469
744,0.13956212997436523,0.32218337059020996,0.04896807670593262
745,0.14095520973205566,0.32184624671936035,0.049211740493774414
746,0.14149808883666992,0.31156325340270996,0.051489830017089844
747,0.1449565887451172,0.31290388107299805,0.04927349090576172
748,0.1405811309814453,0.32163405418395996,0.04881715774536133
749,0.14049077033996582,0.31423187255859375,0.04872393608093262
750,0.13638567924499512,0.30927300453186035,0.0514223575592041
751,0.14915966987609863,0.3100547790527344,0.04863929748535156
752,0.13583803176879883,0.3088963031768799,0.04832911491394043
753,0.13591933250427246,0.31095075607299805,0.048661231994628906
754,0.1363825798034668,0.30896639823913574,0.052519798278808594
755,0.13885021209716797,0.3155794143676758,0.04853034019470215
756,0.13643383979797363,0.3089139461517334,0.04835987091064453
757,0.13608789443969727,0.3087441921234131,0.04861330986022949
758,0.1360931396484375,0.3084859848022461,0.04846811294555664
759,0.1383819580078125,0.3128345012664795,0.04845929145812988
760,0.13569331169128418,0.3086574077606201,0.04814887046813965
761,0.13598179817199707,0.30855703353881836,0.048906564712524414
762,0.13617801666259766,0.3092024326324463,0.04865670204162598
763,0.13620281219482422,0.3148193359375,0.04865908622741699
764,0.13600564002990723,0.3082873821258545,0.04820966720581055
765,0.13561201095581055,0.30836987495422363,0.04860424995422363
766,0.13602566719055176,0.31528806686401367,0.048546552658081055
767,0.1363058090209961,0.30858755111694336,0.048477888107299805
768,0.13554692268371582,0.3083035945892334,0.0483546257019043
769,0.13575100898742676,0.3082540035247803,0.04846954345703125
770,0.1358797550201416,0.30839085578918457,0.048514366149902344
771,0.13579344749450684,0.30832886695861816,0.05207991600036621
772,0.1360621452331543,0.3083841800689697,0.04819440841674805
773,0.13556241989135742,0.30826497077941895,0.04857158660888672
774,0.13583040237426758,0.30806756019592285,0.048334360122680664
775,0.13602614402770996,0.3082456588745117,0.050087690353393555
776,0.1402904987335205,0.31755852699279785,0.04834580421447754
777,0.13597965240478516,0.3085181713104248,0.04875588417053223
778,0.13606524467468262,0.3081550598144531,0.04855680465698242
779,0.13640522956848145,0.3083198070526123,0.04852747917175293
780,0.1369006633758545,0.3085777759552002,0.048492431640625
781,0.13628745079040527,0.3101317882537842,0.04862070083618164
782,0.13614726066589355,0.3093991279602051,0.049154043197631836
783,0.13652682304382324,0.31333327293395996,0.04940176010131836
784,0.13612747192382812,0.31780076026916504,0.048381805419921875
785,0.1365973949432373,0.3090851306915283,0.04878401756286621
786,0.13788104057312012,0.31167149543762207,0.05229377746582031
787,0.1436307430267334,0.31369996070861816,0.0522761344909668
788,0.14456534385681152,0.32501792907714844,0.04840540885925293
789,0.1362321376800537,0.30910658836364746,0.048659563064575195
790,0.13624334335327148,0.3088395595550537,0.048699378967285156
791,0.1361708641052246,0.30919981002807617,0.05075478553771973
792,0.1402895450592041,0.32062768936157227,0.04920840263366699
793,0.1454179286956787,0.3130345344543457,0.04879570007324219
794,0.1362767219543457,0.30869126319885254,0.048818349838256836
795,0.13663125038146973,0.30872678756713867,0.048583984375
796,0.1435718536376953,0.32042360305786133,0.04870867729187012
797,0.1359708309173584,0.31009411811828613,0.048470258712768555
798,0.13602972030639648,0.30934715270996094,0.04860734939575195
799,0.1361241340637207,0.3094196319580078,0.04841804504394531
800,0.13597512245178223,0.32080554962158203,0.051603078842163086
801,0.13666749000549316,0.31012940406799316,0.0486760139465332
802,0.1361837387084961,0.30885744094848633,0.04861807823181152
803,0.13616347312927246,0.3094499111175537,0.04877114295959473
804,0.13628411293029785,0.3121669292449951,0.04882097244262695
805,0.13602709770202637,0.3089780807495117,0.048522233963012695
806,0.13855528831481934,0.31003665924072266,0.04863238334655762
807,0.1359856128692627,0.30916261672973633,0.04854106903076172
808,0.13583898544311523,0.3091397285461426,0.048497915267944336
809,0.14249205589294434,0.32622289657592773,0.05022144317626953
810,0.1367199420928955,0.32389330863952637,0.05010199546813965
811,0.1363081932067871,0.31392407417297363,0.050070762634277344
812,0.141740083694458,0.32056450843811035,0.04832601547241211
813,0.13640880584716797,0.30922365188598633,0.048769474029541016
814,0.1362917423248291,0.30878400802612305,0.0487666130065918
815,0.13659453392028809,0.308837890625,0.048365116119384766
816,0.1359245777130127,0.30855441093444824,0.04909396171569824
817,0.14066386222839355,0.3102569580078125,0.05290079116821289
818,0.1401679515838623,0.3091130256652832,0.04829049110412598
819,0.13590717315673828,0.30904436111450195,0.048583030700683594
820,0.1358027458190918,0.3086049556732178,0.04837632179260254
821,0.1358792781829834,0.31894707679748535,0.04887652397155762
822,0.13645052909851074,0.31560516357421875,0.048809051513671875
823,0.13615202903747559,0.3096475601196289,0.04871416091918945
824,0.13650202751159668,0.30954480171203613,0.04847884178161621
825,0.13583803176879883,0.3104534149169922,0.04860067367553711
826,0.13629460334777832,0.32100939750671387,0.04964327812194824
827,0.1377730369567871,0.32152581214904785,0.0492396354675293
828,0.1409146785736084,0.31107139587402344,0.04848027229309082
829,0.13591814041137695,0.31734228134155273,0.04863095283508301
830,0.13620901107788086,0.30863142013549805,0.04838705062866211
831,0.13613462448120117,0.3095564842224121,0.04872632026672363
832,0.13593006134033203,0.30820679664611816,0.04828619956970215
833,0.13569331169128418,0.3120999336242676,0.048764705657958984
834,0.13623261451721191,0.30831456184387207,0.04845762252807617
835,0.13573622703552246,0.309492826461792,0.048407793045043945
836,0.1360330581665039,0.30849575996398926,0.048365116119384766
837,0.13564085960388184,0.3086428642272949,0.04877948760986328
838,0.1364612579345703,0.3108658790588379,0.0486760139465332
839,0.13666081428527832,0.30927562713623047,0.0483698844909668
840,0.13617491722106934,0.3098735809326172,0.0482792854309082
841,0.13609576225280762,0.3087649345397949,0.04944586753845215
842,0.13979125022888184,0.30875492095947266,0.0485692024230957
843,0.13607287406921387,0.30860376358032227,0.04976940155029297
844,0.13605356216430664,0.3090496063232422,0.04839968681335449
845,0.1357438564300537,0.3163912296295166,0.04930758476257324
846,0.14032864570617676,0.3100252151489258,0.04851722717285156
847,0.13625073432922363,0.3087029457092285,0.04875373840332031
848,0.13603425025939941,0.3087944984436035,0.04840230941772461
849,0.13630342483520508,0.30925941467285156,0.04858875274658203
850,0.1361541748046875,0.3108341693878174,0.048768043518066406
851,0.140916109085083,0.3099238872528076,0.04952192306518555
852,0.1361994743347168,0.322568416595459,0.04906654357910156
853,0.13779902458190918,0.30834007263183594,0.04855990409851074
854,0.13614988327026367,0.31964731216430664,0.04943561553955078
855,0.14160704612731934,0.32079315185546875,0.04852437973022461
856,0.13670730590820312,0.31858015060424805,0.04834342002868652
857,0.13610124588012695,0.3087766170501709,0.04871344566345215
858,0.1356830596923828,0.320662260055542,0.048421621322631836
859,0.14050030708312988,0.3086268901824951,0.048563241958618164
860,0.13583755493164062,0.3088557720184326,0.04842019081115723
861,0.13581132888793945,0.3086705207824707,0.0486912727355957
862,0.14092779159545898,0.3174571990966797,0.04855775833129883
863,0.14009618759155273,0.31128621101379395,0.04871010780334473
864,0.13559532165527344,0.3085811138153076,0.048422813415527344
865,0.13595080375671387,0.30861544609069824,0.04863429069519043
866,0.13603949546813965,0.31928491592407227,0.04854917526245117
867,0.13609981536865234,0.30823540687561035,0.04840445518493652
868,0.13578057289123535,0.31050920486450195,0.048187255859375
869,0.13568329811096191,0.3081929683685303,0.04979300498962402
870,0.13589239120483398,0.3111085891723633,0.04861187934875488
871,0.13594698905944824,0.30843448638916016,0.048459529876708984
872,0.13573527336120605,0.3083808422088623,0.04864239692687988
873,0.13622522354125977,0.3083465099334717,0.04847455024719238
874,0.13749980926513672,0.3083014488220215,0.048834800720214844
875,0.1364290714263916,0.3081929683685303,0.048475027084350586
876,0.1358048915863037,0.3084867000579834,0.048421382904052734
877,0.13580679893493652,0.3084549903869629,0.04853081703186035
878,0.13599872589111328,0.3083686828613281,0.049237728118896484
879,0.1409602165222168,0.32167506217956543,0.04925727844238281
880,0.1406564712524414,0.32114672660827637,0.048894405364990234
881,0.14087271690368652,0.3116910457611084,0.04856753349304199
882,0.1360797882080078,0.3214435577392578,0.04929494857788086
883,0.14141392707824707,0.30966758728027344,0.04844808578491211
884,0.13584685325622559,0.308657169342041,0.04830193519592285
885,0.13625454902648926,0.3086254596710205,0.04899287223815918
886,0.13605785369873047,0.30853700637817383,0.04879355430603027
887,0.1388719081878662,0.31720733642578125,0.04867243766784668
888,0.13621020317077637,0.3089182376861572,0.04838418960571289
889,0.13612031936645508,0.30882930755615234,0.04852771759033203
890,0.13582611083984375,0.3084254264831543,0.04851174354553223
891,0.13599944114685059,0.31644463539123535,0.048727989196777344
892,0.1391763687133789,0.31398677825927734,0.049649715423583984
893,0.1388261318206787,0.30884361267089844,0.04853558540344238
894,0.1386432647705078,0.30925679206848145,0.04857158660888672
895,0.13615131378173828,0.31346797943115234,0.0485537052154541
896,0.1358044147491455,0.3085787296295166,0.04933571815490723
897,0.13640642166137695,0.30920982360839844,0.048834800720214844
898,0.1363670825958252,0.3086254596710205,0.0485539436340332
899,0.13610267639160156,0.309373140335083,0.04995369911193848
900,0.13914871215820312,0.30904316902160645,0.04843449592590332
901,0.13614678382873535,0.30922913551330566,0.04854416847229004
902,0.14071202278137207,0.30884861946105957,0.049161434173583984
903,0.14112162590026855,0.3168158531188965,0.04889416694641113
904,0.1362600326538086,0.30878162384033203,0.048723459243774414
905,0.13624215126037598,0.3088376522064209,0.04875326156616211
906,0.13650131225585938,0.31181788444519043,0.0513615608215332
907,0.13640618324279785,0.30867719650268555,0.05324411392211914
908,0.13690805435180664,0.3088827133178711,0.04828667640686035
909,0.13607382774353027,0.3088340759277344,0.048501014709472656
910,0.13635730743408203,0.3084280490875244,0.04840660095214844
911,0.15011119842529297,0.3094513416290283,0.048625946044921875
912,0.13939881324768066,0.31557321548461914,0.052385807037353516
913,0.14003515243530273,0.31277966499328613,0.048792123794555664
914,0.13621973991394043,0.30876946449279785,0.048651695251464844
915,0.13928556442260742,0.31145691871643066,0.05190849304199219
916,0.14727067947387695,0.31222987174987793,0.051346778869628906
917,0.13900256156921387,0.3115968704223633,0.051454782485961914
918,0.1392669677734375,0.3117485046386719,0.048532724380493164
919,0.1364612579345703,0.31224727630615234,0.04867219924926758
920,0.1360471248626709,0.31910014152526855,0.049230098724365234
921,0.1371614933013916,0.30940842628479004,0.049321651458740234
922,0.13670635223388672,0.3091294765472412,0.04842805862426758
923,0.1362006664276123,0.31192874908447266,0.048553466796875
924,0.1362757682800293,0.31835412979125977,0.048270225524902344
925,0.1388390064239502,0.30843234062194824,0.048458099365234375
926,0.1393284797668457,0.3088722229003906,0.04874753952026367
927,0.14145302772521973,0.3190610408782959,0.04865145683288574
928,0.137528657913208,0.31812286376953125,0.049230098724365234
929,0.13877224922180176,0.30855798721313477,0.04851675033569336
930,0.13647675514221191,0.30926060676574707,0.04855751991271973
931,0.13618969917297363,0.308779239654541,0.04860568046569824
932,0.13614630699157715,0.3130357265472412,0.04842853546142578
933,0.13593363761901855,0.3083820343017578,0.04864096641540527
934,0.1362161636352539,0.30892086029052734,0.0484166145324707
935,0.13602757453918457,0.308443546295166,0.048482418060302734
936,0.1358199119567871,0.3092689514160156,0.04888463020324707
937,0.13673615455627441,0.30991148948669434,0.04868364334106445
938,0.13680696487426758,0.30889892578125,0.05276060104370117
939,0.14037156105041504,0.3092772960662842,0.04885101318359375
940,0.13633394241333008,0.30954813957214355,0.04859447479248047
941,0.13653159141540527,0.3097498416900635,0.04896068572998047
942,0.13634395599365234,0.3094792366027832,0.05201292037963867
943,0.1367952823638916,0.30904388427734375,0.05254673957824707
944,0.13887238502502441,0.3119394779205322,0.0487055778503418
945,0.13993144035339355,0.31249523162841797,0.048484086990356445
946,0.1403210163116455,0.3112516403198242,0.04860258102416992
947,0.1364302635192871,0.309201717376709,0.04919004440307617
948,0.1388247013092041,0.31176090240478516,0.05185842514038086
949,0.14684247970581055,0.3117661476135254,0.05139636993408203
950,0.13941216468811035,0.3088996410369873,0.04852557182312012
951,0.13599872589111328,0.30835580825805664,0.04849886894226074
952,0.1363062858581543,0.3086419105529785,0.048413753509521484
953,0.13599038124084473,0.30927157402038574,0.04835391044616699
954,0.1367800235748291,0.3102610111236572,0.04891395568847656
955,0.13625550270080566,0.308549165725708,0.04855918884277344
956,0.1357271671295166,0.30871009826660156,0.04881453514099121
957,0.13601136207580566,0.3238532543182373,0.0492856502532959
958,0.14087772369384766,0.3188941478729248,0.049457550048828125
959,0.13851118087768555,0.3087778091430664,0.048459768295288086
960,0.13657641410827637,0.3097116947174072,0.04841780662536621
961,0.1360154151916504,0.3087899684906006,0.04857063293457031
962,0.1361403465270996,0.3086283206939697,0.04870891571044922
963,0.1358344554901123,0.30872607231140137,0.048577070236206055
964,0.1358788013458252,0.30918049812316895,0.05250430107116699
965,0.13840460777282715,0.31350183486938477,0.04930281639099121
